Playlist ID                                                         | Trade | Year  | Module   | Title                                                      | Description                                                                                                                                                                                             | Youtube video link
playlist?list=PL82K0I4-0q_yGsHqraFi31Z2ZHLYLOfeh&si=Oj6DW2UbErcnfjB-| FITTER| Year 2| Module 7 | 1 Preventive Maintenance                                   | A professional engineering guide to scheduled machine inspections, routine equipment servicing, and systematic failure-prevention protocols for industrial machinery.                                   | V5giIDsAcI4?si=k6rEyX219E7M3y5r
playlist?list=PL82K0I4-0q_yGsHqraFi31Z2ZHLYLOfeh&si=Oj6DW2UbErcnfjB-| FITTER| Year 2| Module 7 | 2 Industrial Lubrication                                   | A professional engineering guide to fluid and solid lubricant classification, viscosity selection criteria, and standard machinery lubrication schedules.                                               | -gunGB8Obxw?si=dbE7GZCr15K_8D2n
playlist?list=PL82K0I4-0q_yGsHqraFi31Z2ZHLYLOfeh&si=Oj6DW2UbErcnfjB-| FITTER| Year 2| Module 7 | 3 Manual for Cutting Fluids                                | A professional engineering guide to the selection criteria, application methods, and cooling properties of cutting fluids in mechanical machining operations.                                           | ntCrmpsiLTc?si=c4JuHNQsD6JgStzr
playlist?list=PL82K0I4-0q_yGsHqraFi31Z2ZHLYLOfeh&si=Oj6DW2UbErcnfjB-| FITTER| Year 2| Module 7 | 4 Lubrication and Preventive Maintenance                   | A professional engineering guide to industrial lubricant selection, application techniques, and scheduled preventive maintenance protocols for mechanical systems.                                      | ndyoK4Hsh7o?si=eppzmR40tXvfTOqg
playlist?list=PL82K0I4-0q_yGsHqraFi31Z2ZHLYLOfeh&si=Oj6DW2UbErcnfjB-| FITTER| Year 2| Module 7 | 5 Metallizing and Powder Coating                           | A professional engineering guide to surface preparation techniques, thermal spray metallizing processes, and electrostatic powder coating applications in industrial corrosion prevention.              | 32GynOpaan0?si=ngbiYfg-C_N6s1Cs
playlist?list=PL82K0I4-0q_zsNZF8Jun6op8pajeA1N-S&si=dO7ApSmr2ykl0ieh| FITTER| Year 2| Module 8 | 1 Machine Foundation, Installation                         | Machine Foundation and Installation in Fitter Trade: Accurate setup, alignment, and secure installation of industrial machinery for efficient operation.                                                | sZ-q_ATj0hs?si=T0nZ3Yd-qSXfe6Fe
playlist?list=PL82K0I4-0q_zsNZF8Jun6op8pajeA1N-S&si=dO7ApSmr2ykl0ieh| FITTER| Year 2| Module 8 | 2 Rigging, Hoisting                                        | Rigging and Hoisting in Fitter Trade: Safe handling, lifting, and movement of heavy materials using proper tools and techniques.                                                                        | CT2fyYVWDcw?si=vKCKqVuAFaHL3xyJ
playlist?list=PL82K0I4-0q_zsNZF8Jun6op8pajeA1N-S&si=dO7ApSmr2ykl0ieh| FITTER| Year 2| Module 8 | 3 Fitter Rigging and Slinging Equipment                    | A professional engineering guide to load rating calculations, material selection, and safe inspection protocols for industrial rigging hardware and slinging equipment.                                 | 4vc9bV6zffc?si=-wAB9HJUdFBnRodW
playlist?list=PL82K0I4-0q_zsNZF8Jun6op8pajeA1N-S&si=dO7ApSmr2ykl0ieh| FITTER| Year 2| Module 8 | 4 Lifters, Stackers, and Cranes                            | A professional engineering guide to the load capacities, safe operational mechanisms, and rigid inspection standards for industrial lifters, material stackers, and heavy-duty cranes.                  | k7GkC6f-3aA?si=oP2j3czDBE7nOZYh
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1 | Importance of Trade Training (1)                           | An essential orientation video for Welder trade students highlighting the career opportunities, industry demand, and vital practical skills gained through specialized vocational training.             | 4iw95STLrDg?si=dILnvua7n_cNpoxV
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1 | Elementary First Aid(2)                                    | An essential safety guide for ITI Welder students covering immediate first-aid protocols, burn management, and emergency response procedures for common welding workshop injuries.                      | y9Tcam7ex14?si=Jn4u_KJvZxvcKvuf
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1 | Importance of Welding(3)                                   | An essential overview for ITI Welder students highlighting the industrial importance of welding, core manufacturing applications, and its vital role in modern infrastructure and engineering.          | RPPNq2edc1w?si=deZg_9OM5WS-o_gE
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1 | Fundamentals of Welding Theory(4)                          | A foundational training session for Welder trade students covering core welding concepts, joint design, safety protocols, and the fundamental physics of the electric arc.                              | xIrPqOiPBeo?si=glhG8l3vMCGIRapi
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1 | Welder's Toolkit(5)                                        | An essential overview for ITI Welder students introducing industry-standard welding tools, safety gear, and equipment setup required for workshop operations.                                           | V9X5JQZQZ8Y?si=HvKpLmRqTnOcUdEa
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1 | Hand Tools for Gas Welding(6)                              | An essential practical guide for Welder trade students covering the identification, selection, and safe usage of specialized hand tools required for gas welding operations.                            | Iv0SrqWDXZM?si=QUGMhrjDiSVGkiT8
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1 | Welding Processes and Applications(7)                      | A foundational overview for ITI Welder students introducing various welding techniques, equipment safety protocols, and their practical industrial applications.                                        | G94ztuUh0Sg?si=ZpbSjgcxs5CB3KBv
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1 | Arc and Gas welding terms(8)                               | An essential training session for Welder trade students defining core arc and gas welding terminology, joint types, and basic process parameters.                                                       | E8TjKOxjw6A?si=2ujhQ82k03hwryDJ
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1 | Metal Joining Methods(9)                                   | A practical guide for ITI Welder students exploring various metal joining methods, including fusion welding, brazing, and soldering, along with their industry applications.                            | Q05krQYeESE?si=w8cu1sOShICzb8P-
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1 | Soldering(10)                                              | A practical training session for ITI Welder students explaining the fundamentals of soldering, including tool selection, flux application, and joint preparation techniques.                            | ewWyNP4ll4I?si=6pnB1YTXsSD4QviS
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1 | Types of welding joints(11)                                | A foundational guide for Welder trade students explaining the five basic types of welding joints—butt, lap, corner, T-, and edge—and their specific industrial applications.                            | eDpV6qOSyTk?si=3UTu8c0g5RaaHOQg
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1 | Surface cleaning(12)                                       | An essential safety and technical guide for ITI Welder students on proper surface cleaning techniques to remove contaminants and ensure strong, defect-free welds.                                      | HFt3W-S7wnk?si=QHiL9lHY02Zvnqoh
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1 | Basic electricity applicable(13)                           | A fundamental training session for ITI Welder students explaining the principles of basic electricity, including voltage, current, and circuit safety as they apply to welding operations.              | ie4IAWbSTrI?si=-56pMJGvtsx-Sx5a
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1 | Heat and temperature(14)                                   | An essential training session for welder trade students explaining the difference between heat and temperature, thermal expansion, and their critical impact on metal properties and weld quality.      | RR7uSqTbhPI?si=DGFG-4L9rZIK5y0_
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1 | Principles of Arc welding(15)                              | An essential foundational guide for Welder trade students covering the core principles of arc welding, electrical circuitry, and the mechanics of creating a stable welding arc.                        | 7XXr9CyiKPQ?si=H_vBdxFIlrQXEGN4
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1 | Common gases used for welding(16)                          | An essential guide for Welder trade students covering the properties, functions, and safety measures of shielding and fuel gases like acetylene, oxygen, argon, and CO2.                                | Bxqh1T7bMh0?si=4st38u81c6ssC0BT
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1 | Oxy - acetylene cutting equipment(17)                      | A foundational training video for Welder trade students covering the setup, safety protocols, and operational techniques of oxy-acetylene cutting equipment.                                            | HaiRuhlt0ss?si=i2tHzuRg0-MO2NpR
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1 | Oxy-Acetylene Cutting Torch(18)                            | An essential instructional video for ITI Welder students detailing the setup, operation, and safety protocols for utilizing the oxy-acetylene cutting torch.                                            | OxihI9vD4DM?si=G5RlgdpzQdTjbyOu
playlist?list=PL82K0I4-0q_zPGfUdx1suNJrUYabWej07&si=3rCJEJKJjIhoLKMe| WELDER| Year 1| Module 1 | Analyzing Gas Cutting Defects(19)                          | A practical guide for Welder trade trainees on identifying, analyzing, and troubleshooting common defects in oxy-fuel gas cutting to ensure high-quality, precise finishes.                             | bdiL7NYbqwM?si=O3Z0mXrZj_josgGy
playlist?list=PL82K0I4-0q_yeDVb0M36x-B2Lat4KdqgW&si=6bwD1d4zX6pIumYQ| WELDER| Year 1| Module 2 | Fundamentals of Arc Welding Power(1)                       | A foundational technical guide for Welder trade students explaining the principles of arc welding power sources, current types, and voltage characteristics required for stable arc control.            | z8UrS-8qZ9Q?si=cry1pCTgaMsqk4tN
playlist?list=PL82K0I4-0q_yeDVb0M36x-B2Lat4KdqgW&si=6bwD1d4zX6pIumYQ| WELDER| Year 1| Module 2 | Welding Machine Fundamentals(2)                            | An essential training video for ITI Welder students introducing different types of welding machines, their core components, setting adjustments, and foundational operation principles.                 | _Io248I-Jjc?si=g7uGmCvmd2biGg4q
playlist?list=PL82K0I4-0q_yeDVb0M36x-B2Lat4KdqgW&si=6bwD1d4zX6pIumYQ| WELDER| Year 1| Module 2 | Principles of Welding Slope and Rotation(3)                | An essential technical session for Welder trade students explaining the principles of weld slope and rotation, and how these angles define different welding positions.                                 | ARpAYZ4SyXE?si=UBE2g5rD3W2h2Eq1
playlist?list=PL82K0I4-0q_yeDVb0M36x-B2Lat4KdqgW&si=6bwD1d4zX6pIumYQ| WELDER| Year 1| Module 2 | Welding Symbols and Techniques(4)                          | A foundational video for ITI Welder students explaining standard welding symbols, engineering drawing interpretations, and core joint fabrication techniques.                                           | Du9p5IoHL1M?si=8mYDG-2o7q8_pJ7K
playlist?list=PL82K0I4-0q_yeDVb0M36x-B2Lat4KdqgW&si=6bwD1d4zX6pIumYQ| WELDER| Year 1| Module 2 | Welding Arc Length(5)                                      | An essential technical session for Welder trade students explaining correct arc length control, its impact on weld quality, and how to maintain arc stability.                                          | bvw8j84-p4Q?si=mC5_9RkqE6iOZvwI
playlist?list=PL82K0I4-0q_yeDVb0M36x-B2Lat4KdqgW&si=6bwD1d4zX6pIumYQ| WELDER| Year 1| Module 2 | Fundamentals of Polarity(6)                                | An essential guide for Welder trade students explaining the principles of AC and DC currents, straight versus reverse polarity, and how electrode connection affects heat distribution and weld quality.| 9fo_zzTl2Dk?si=dM8IqRjM5lJg7dOT
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Welding Quality and Inspection Standards(1)                | An essential training overview for ITI Welder students covering weld quality criteria, common defect identification, and international inspection standards.                                            | GG8iuh7fL-E?si=SInBPcJf79PDmXio
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Welding Gauges Theory and Application(2)                   | A foundational guide for Welder trade students covering the theoretical principles, measurement techniques, and practical applications of various welding gauges for defect inspection.                 | HB1ohJQ4HBc?si=z_Wjdq_hWBsYBFJf
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Calcium Carbide and Acetylene Gas(3)                       | A foundational training video for ITI Welder students explaining the chemical properties of calcium carbide and its reaction to produce acetylene gas for gas welding operations.                       | AiR2Qpz1SwQ?si=T9nkbtb4526nS0Qd
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Oxygen and Acetylene Gas Properties(4)                     | An essential training video for Welder trade students detailing the chemical properties, combustion characteristics, and safe handling of oxygen and acetylene gases.                                   | sXxx2hBOdWM?si=8Hkh43llqhQN8NJl
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Industrial Gas Acetylene Cylinder(5)                       | An essential safety and technical guide for ITI Welder students on handling, storing, and safely utilizing acetylene cylinders in industrial gas welding operations.                                    | CI4oLQ5Vadg?si=a6w7ZwMesXGdQrSC
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Gas Regulation and Oxy-Acetylene(6)                        | An essential training session for ITI Welder students covering safe gas pressure regulation, equipment setup, and the core techniques of oxy-acetylene welding.                                         | -S7pt9WgJdA?si=wnk5wIhVZO3zXtkW
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Gas Welding Techniques(7)                                  | A foundational training session for ITI Welder students covering essential gas welding techniques, flame adjustment, safety protocols, and proper equipment handling.                                   | 7mwtkoUP9Ok?si=84XtmDclq2rCP3Zb
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Mastering Arc Blow(8)                                      | An essential technical guide for ITI Welder students on understanding, preventing, and controlling arc blow to ensure high-quality, defect-free welding joints.                                         | hFcdgm-12fk?si=MPcSJZFlwv7fzE3Y
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Controlling Distortion in Arc(9)                           | A practical training guide for ITI Welder students explaining the causes of distortion in arc welding and the essential techniques used to prevent and control it.                                      | wfZoIshEkC8?si=rxyvAnFHs-q3-4Oq
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Techniques for Controlling Welding Distortion(10)          | A practical guide for ITI Welder students exploring effective clamping, sequencing, and thermal techniques to prevent and control distortion during welding operations.                                 | z3L3f5_bAlM?si=6CnA-GsFpW7-egun
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Arc Welding Defects(11)                                    | An essential troubleshooting guide for ITI Welder students explaining common arc welding defects, their root causes, and practical corrective actions to ensure quality welds.                          | ja48KeEUEf4?si=-vBBdZUaobOzyTvz
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Fundamentals of Pipe Welding(12)                           | An essential training video for Welder trade students covering the core techniques of pipe welding and how to identify, prevent, and rectify common arc welding defects.                                | G6yggfvktWM?si=uP2_JKkBgTRL2dfp
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Industrial Pipe Welding Procedures(13)                     | A comprehensive guide for ITI Welder students detailing industrial pipe welding procedures, including joint preparation, positioning, and safety standards for robust structural welds.                 | b1LfdWqFWeY?si=qPjNzc_PC6wcXAcW
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Plate Versus Pipe Welding Techniques(14)                   | A fundamental training guide for ITI Welder students comparing the unique joint configurations, positioning challenges, and technique variations between plate and pipe welding.                        | vboJW0FwpBY?si=7FniX6mN2_iJm6i0
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Pipe Pattern Development Techniques(15)                    | A practical, step-by-step guide for ITI Welder students on mastering pipe pattern development layouts, template marking, and precise cutting techniques for pipe joints.                                | vboJW0FwpBY?si=IDFPWUL2dCETVWsU
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Cylindrical Pipe Development(16)                           | A practical, step-by-step guide for ITI Welder students on creating accurate surface development layouts for cylindrical pipes before cutting and fabrication.                                          | 2qKOzXFXpW0?si=xuxqCXBChR2NYqmm
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Gas Welding Manifold Systems and Filler Rod(17)            | An essential training guide for ITI Welder students on the setup of gas welding manifold systems, gas safety regulations, and the correct selection of filler rods.                                     | VHiF7eT4i10?si=cErWnHVfsqOZGNyd
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Gas Welding Fluxes(18)                                     | An essential technical guide for ITI Welder students explaining the purpose, types, and correct application of fluxes in gas welding to prevent oxidation and ensure strong joints.                     | BSomS7T9_9Q?si=odgwsXf1-hgne5_n
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Brazing and Soldering(19)                                  | An essential instructional video for ITI Welder students explaining the fundamentals, equipment, and step-by-step techniques for professional brazing and soldering operations.                         | 52LA1FeA2f0?si=5_LzDe8mAHjNyJet
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Gas Welding Defects(20)                                    | An essential guide for ITI Welder students identifying common gas welding defects, their root causes, and practical corrective actions to ensure quality welds.                                         | QojTpqgiWvo?si=ze5NP3FPYSAVXskM
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Welding Electrode Fundamentals(21)                         | An essential foundational guide for ITI Welder students explaining different welding electrode types, their classification codes, and proper selection criteria for various metals.                     | FrsfEALWu6c?si=7aU-Y5OFs3GPClvx
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Welding Electrode Classification(22)                       | An essential guide for ITI Welder students explaining the standard classification systems, coding symbols, and selection criteria for different types of welding electrodes.                            | 0azzS5Bhxec?si=MwgdqEpJdlqD7U80
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Electrode Care and Thermal Control(23)                     | An essential training video for ITI Welder students on the proper storage, handling, and reconditioning of welding electrodes alongside crucial heat-control techniques to prevent distortion.          | sM0NVBI1YFg?si=-Q_4AGfseAVDr3NF
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Metallurgy of Carbon and Alloy Steels(24)                  | An essential technical session for ITI Welder students explaining the internal structure, heat treatment principles, and weldability of carbon and alloy steels.                                        | 43Ts2TU2S1A?si=3Pyz0BXdCXY9QV6H
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Stainless Steel Welding(25)                                | An essential training session for ITI Welder students detailing the techniques, safety protocols, and optimal filler materials required for high-quality stainless steel welding.                       | GfyUFuK2Img?si=7ooyFYOyfrTHVK8P
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Welding and Brazing Copper Tubes(26)                       | A foundational training video for ITI Welder students demonstrating the essential techniques, safety protocols, and joint preparation methods for welding and brazing copper tubes.                     | -ML5N1FRmAI?si=GG1Gw8pvvhsWRTjJ
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Copper Welding Techniques(27)                              | A specialized technical session for ITI Welder students covering the essentials of copper welding, including material preparation, joint design, and specific gas or arc welding techniques.            | 3PEpgJ5wQmA?si=EYtOOlr-sTrt_Us-
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Brazing Tools and Aluminum Welding Metallurgy(28)          | An essential technical session for ITI Welder students explaining the selection of specialized brazing tools and the metallurgical principles of welding aluminum and its alloys.                       | Ev0TM0K1WRM?si=mxIi3uTGfFFXBvMk
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Principles of Arc Cutting and Gouging(29)                  | An essential theory session for ITI Welder students explaining the fundamental principles, safety rules, equipment setups, and techniques required for efficient air carbon arc cutting and gouging.    | IvvjSISF_Fc?si=mFjCxQa5nI-fMJLw
playlist?list=PL82K0I4-0q_xDFf6_w-RZv5STleSfb40f&si=0BXjkS2fjSqQOhGU| WELDER| Year 1| Module 3 | Cast Iron Welding Metallurgy and Techniques(3)             | A specialized technical guide for Welder trade students covering the metallurgy of cast iron, preheating requirements, and essential welding techniques to prevent cracking.                            | vZVtky5KTR8?si=qCQ9bOnezYTqkALk
playlist?list=PL82K0I4-0q_xZBAvpNpPYqJ7m6pNIY005&si=EZwRwA3Tu5_LpIBM| WELDER| Year 1| Module 4 | Welding Inspection and Testing(1)                          | An essential technical overview for ITI Welder students detailing destructive and non-destructive testing (NDT) methods used to evaluate weld quality and ensure safety standards.                      | Q6LBz_xIdGw?si=eJJEJ-DwIfVnxt-q
playlist?list=PL82K0I4-0q_xZBAvpNpPYqJ7m6pNIY005&si=EZwRwA3Tu5_LpIBM| WELDER| Year 1| Module 4 | Principles of Industrial Weld Testing and Analysis(2)      | An essential training video for ITI Welder students explaining the core principles of destructive and non-destructive weld testing, quality analysis, and defect inspection techniques.                 | 9d8VERG2fiw?si=Q2_bYfPaTbKgRUtM
playlist?list=PL82K0I4-0q_xZBAvpNpPYqJ7m6pNIY005&si=EZwRwA3Tu5_LpIBM| WELDER| Year 1| Module 4 | Welding Economics(3)                                       | A comprehensive overview for ITI Welder students analyzing the factors that influence welding production costs, including material selection, labor efficiency, and power consumption.                  | XQ_CRQTkVrs?si=Lk10nFYqjJrjrHfl
playlist?list=PL82K0I4-0q_xBMdIs2qBr-KxjdZXjod7R&si=aU3qtJ-S0dxC-MSO| WELDER| Year 1| Module 5 | Gas Metal Arc Welding Fundamentals(1)                      | An essential introductory guide for Welder trade students covering the fundamental principles, equipment setup, and core techniques of Gas Metal Arc Welding (GMAW/MIG).                                | 5EIO0R_m0yg?si=BH-dsQ7zFVvQj8ly
playlist?list=PL82K0I4-0q_xBMdIs2qBr-KxjdZXjod7R&si=aU3qtJ-S0dxC-MSO| WELDER| Year 1| Module 5 | Fundamentals of Gas Metal Arc Welding(2)                   | A foundational training session for Welder trade students covering the core principles, equipment setup, and essential techniques of Gas Metal Arc Welding (GMAW/MIG).                                  | yMTU6hBTuto?si=jmGjPn-oFiH-nMgb
playlist?list=PL82K0I4-0q_xBMdIs2qBr-KxjdZXjod7R&si=aU3qtJ-S0dxC-MSO| WELDER| Year 1| Module 5 | GMAW Wire(3)                                               | An essential training video for ITI Welder students explaining Gas Metal Arc Welding (GMAW) wire types, classification, and selecting the correct filler metal for different materials.                 | UGIXBYhnVcc?si=nst5B5EID4HYHgzg
playlist?list=PL82K0I4-0q_xBMdIs2qBr-KxjdZXjod7R&si=aU3qtJ-S0dxC-MSO| WELDER| Year 1| Module 5 | Gas Metal and Flux Cored Arc(4)                            | An essential training video for ITI Welder students covering the principles, equipment setup, and techniques for Gas Metal Arc Welding (GMAW) and Flux-Cored Arc Welding (FCAW).                        | D3RI1bbEPAY?si=ICtuW3K1k4Ln-wbg
playlist?list=PL82K0I4-0q_xBMdIs2qBr-KxjdZXjod7R&si=aU3qtJ-S0dxC-MSO| WELDER| Year 1| Module 5 | GMAW Edge Preparation(5)                                   | A practical training session for ITI Welder students explaining essential joint design and edge preparation techniques for Gas Metal Arc Welding (GMAW).                                                | 0Q0Imb9yRZk?si=qRvwZ6y6AGFdR9ka
playlist?list=PL82K0I4-0q_xBMdIs2qBr-KxjdZXjod7R&si=aU3qtJ-S0dxC-MSO| WELDER| Year 1| Module 5 | Welding Heat Input(6)                                      | An essential technical overview for ITI Welder students explaining the calculation of welding heat input, its variables, and its critical impact on microstructural changes and weld quality.           | c31WFmCxX4Y?si=gA8WCTDjCfGI0YYc
playlist?list=PL82K0I4-0q_xBMdIs2qBr-KxjdZXjod7R&si=aU3qtJ-S0dxC-MSO| WELDER| Year 1| Module 5 | Gas Metal Arc Welding(7)                                   | An essential training video for Welder trade students covering the core principles, equipment setup, and proper techniques of Gas Metal Arc Welding (GMAW/MIG).                                         | rnuWrodDx8k?si=ueC2lc0pqgvCSjeI
playlist?list=PL82K0I4-0q_xBMdIs2qBr-KxjdZXjod7R&si=aU3qtJ-S0dxC-MSO| WELDER| Year 1| Module 5 | Submerged Arc Welding(8)                                   | A foundational video for Welder trade students explaining the principles, equipment, and safety protocols of the Submerged Arc Welding (SAW) process.                                                   | geWd9v0QMOg?si=NFUuBvfWAaROFYOG
playlist?list=PL82K0I4-0q_xBMdIs2qBr-KxjdZXjod7R&si=aU3qtJ-S0dxC-MSO| WELDER| Year 1| Module 5 | Thermit Welding Processes(9)                               | A specialized training video for ITI Welder students explaining the principles, equipment setup, and chemical reactions involved in the Thermit welding process.                                        | a7pawqGdd1s?si=0caUFGzpl7CoDdUt
playlist?list=PL82K0I4-0q_weU4o4YWyMilYirhJATM1R&si=Qbje1W0Af-xRhk5r| WELDER| Year 1| Module 6 | Gas Tungsten Arc Welding(1)                                | An essential training session for ITI Welder students covering the core concepts, equipment setup, and techniques for Gas Tungsten Arc Welding (GTAW) and Thermit welding processes.                    | he_cr2UGin8?si=8XyKtlZwe9KBKsJI
playlist?list=PL82K0I4-0q_weU4o4YWyMilYirhJATM1R&si=Qbje1W0Af-xRhk5r| WELDER| Year 1| Module 6 | GTAW Current Types(2)                                      | An essential technical guide for ITI Welder students explaining GTAW (TIG) current types—DCEN, DCEP, and AC—and their specific effects on penetration, cleaning action, and electrode life.             | OoZQ7f7l2Rk?si=i3vHUoRvxb4V8Kaw
playlist?list=PL82K0I4-0q_weU4o4YWyMilYirhJATM1R&si=Qbje1W0Af-xRhk5r| WELDER| Year 1| Module 6 | GTAW ACDC Power(3)                                         | An essential technical session for ITI Welder students explaining the principles of AC/DC power sources in Gas Tungsten Arc Welding (GTAW/TIG), focusing on current selection and polarity effects.     | WKXKC466-_U?si=qp8zbb30HAygcwfM
